sample_index,timestamp_ms,timestamp_utc,container_id,container_name,cpu_percent,mem_percent,mem_usage_raw,mem_used_bytes,mem_limit_bytes,net_io_raw,block_io_raw,pids
47,1776941283255,2026-04-23T10:48:03.255370+00:00,eaf29550fd31,docker-image-1,5.02,10.03,785.8MiB / 7.653GiB,823971020,8217346179,23.7MB / 633MB,0B / 64.3MB,143
47,1776941283255,2026-04-23T10:48:03.255370+00:00,b3ec606673dd,docker-db-1,0.40,1.41,110.8MiB / 7.653GiB,116182220,8217346179,7.95MB / 23.8MB,10.6MB / 145MB,40
48,1776941290320,2026-04-23T10:48:10.320005+00:00,2553add0eb44,docker-auth-1,14.35,10.46,819.4MiB / 7.653GiB,859203174,8217346179,37.9MB / 26MB,0B / 27.7MB,118
48,1776941290320,2026-04-23T10:48:10.320005+00:00,9f919b0315c7,docker-registry-1,0.94,5.05,395.5MiB / 7.653GiB,414711808,8217346179,12.8MB / 8.4MB,0B / 12.9MB,56
48,1776941290320,2026-04-23T10:48:10.320005+00:00,047bb8dbb031,docker-recommender-1,0.63,7.32,573.9MiB / 7.653GiB,601777766,8217346179,5.4MB / 4.75MB,0B / 27.7MB,136
48,1776941290320,2026-04-23T10:48:10.320005+00:00,9caace330afe,docker-persistence-1,4.64,11.85,928.4MiB / 7.653GiB,973497958,8217346179,63.4MB / 58.8MB,0B / 38.4MB,65
48,1776941290320,2026-04-23T10:48:10.320005+00:00,24025f462381,docker-webui-1,13.59,18.85,1.442GiB / 7.653GiB,1548335710,8217346179,747MB / 909MB,0B / 34.5MB,215
48,1776941290320,2026-04-23T10:48:10.320005+00:00,eaf29550fd31,docker-image-1,4.04,10.02,785.6MiB / 7.653GiB,823761305,8217346179,23.8MB / 634MB,0B / 64.3MB,143
48,1776941290320,2026-04-23T10:48:10.320005+00:00,b3ec606673dd,docker-db-1,0.39,1.41,110.8MiB / 7.653GiB,116182220,8217346179,7.99MB / 23.9MB,10.6MB / 145MB,40
49,1776941297365,2026-04-23T10:48:17.365242+00:00,2553add0eb44,docker-auth-1,15.07,10.49,822.3MiB / 7.653GiB,862244044,8217346179,38.2MB / 26.3MB,0B / 27.7MB,118
49,1776941297365,2026-04-23T10:48:17.365242+00:00,9f919b0315c7,docker-registry-1,1.12,5.05,395.5MiB / 7.653GiB,414711808,8217346179,12.8MB / 8.41MB,0B / 12.9MB,56
49,1776941297365,2026-04-23T10:48:17.365242+00:00,047bb8dbb031,docker-recommender-1,1.76,7.32,573.9MiB / 7.653GiB,601777766,8217346179,5.41MB / 4.75MB,0B / 27.7MB,136
49,1776941297365,2026-04-23T10:48:17.365242+00:00,9caace330afe,docker-persistence-1,5.47,11.85,928.4MiB / 7.653GiB,973497958,8217346179,63.6MB / 59MB,0B / 38.4MB,65
49,1776941297365,2026-04-23T10:48:17.365242+00:00,24025f462381,docker-webui-1,14.64,18.93,1.449GiB / 7.653GiB,1555851902,8217346179,748MB / 912MB,0B / 34.5MB,219
49,1776941297365,2026-04-23T10:48:17.365242+00:00,eaf29550fd31,docker-image-1,5.56,10.03,786.1MiB / 7.653GiB,824285593,8217346179,24MB / 635MB,0B / 64.3MB,143
49,1776941297365,2026-04-23T10:48:17.365242+00:00,b3ec606673dd,docker-db-1,0.33,1.41,110.8MiB / 7.653GiB,116182220,8217346179,8.05MB / 24.1MB,10.6MB / 145MB,40
50,1776941304423,2026-04-23T10:48:24.423442+00:00,2553add0eb44,docker-auth-1,17.24,10.53,825.2MiB / 7.653GiB,865284915,8217346179,38.6MB / 26.5MB,0B / 27.8MB,118
50,1776941304423,2026-04-23T10:48:24.423442+00:00,9f919b0315c7,docker-registry-1,0.75,5.05,395.5MiB / 7.653GiB,414711808,8217346179,12.8MB / 8.42MB,0B / 12.9MB,56
50,1776941304423,2026-04-23T10:48:24.423442+00:00,047bb8dbb031,docker-recommender-1,7.18,7.32,573.9MiB / 7.653GiB,601777766,8217346179,5.41MB / 4.75MB,0B / 27.8MB,136
50,1776941304423,2026-04-23T10:48:24.423442+00:00,9caace330afe,docker-persistence-1,7.25,11.85,928.4MiB / 7.653GiB,973497958,8217346179,63.9MB / 59.2MB,0B / 38.5MB,65
50,1776941304423,2026-04-23T10:48:24.423442+00:00,24025f462381,docker-webui-1,9.43,19.07,1.459GiB / 7.653GiB,1566589321,8217346179,750MB / 914MB,0B / 34.5MB,219
50,1776941304423,2026-04-23T10:48:24.423442+00:00,eaf29550fd31,docker-image-1,3.80,10.02,785.6MiB / 7.653GiB,823761305,8217346179,24.1MB / 636MB,0B / 64.3MB,143
50,1776941304423,2026-04-23T10:48:24.423442+00:00,b3ec606673dd,docker-db-1,0.31,1.41,110.8MiB / 7.653GiB,116182220,8217346179,8.1MB / 24.2MB,10.6MB / 145MB,40
51,1776941311488,2026-04-23T10:48:31.488175+00:00,2553add0eb44,docker-auth-1,15.85,10.57,828.5MiB / 7.653GiB,868745216,8217346179,38.8MB / 26.6MB,0B / 27.8MB,118
51,1776941311488,2026-04-23T10:48:31.488175+00:00,9f919b0315c7,docker-registry-1,1.07,5.05,395.5MiB / 7.653GiB,414711808,8217346179,12.8MB / 8.43MB,0B / 12.9MB,56
51,1776941311488,2026-04-23T10:48:31.488175+00:00,047bb8dbb031,docker-recommender-1,0.45,7.32,573.8MiB / 7.653GiB,601672908,8217346179,5.41MB / 4.76MB,0B / 27.8MB,136
51,1776941311488,2026-04-23T10:48:31.488175+00:00,9caace330afe,docker-persistence-1,3.34,11.85,928.6MiB / 7.653GiB,973707673,8217346179,64.1MB / 59.4MB,0B / 38.5MB,65
51,1776941311488,2026-04-23T10:48:31.488175+00:00,24025f462381,docker-webui-1,11.13,19.13,1.464GiB / 7.653GiB,1571958030,8217346179,751MB / 916MB,0B / 34.5MB,219
51,1776941311488,2026-04-23T10:48:31.488175+00:00,eaf29550fd31,docker-image-1,2.69,10.02,785.6MiB / 7.653GiB,823761305,8217346179,24.2MB / 637MB,0B / 64.3MB,143
51,1776941311488,2026-04-23T10:48:31.488175+00:00,b3ec606673dd,docker-db-1,0.29,1.41,110.8MiB / 7.653GiB,116182220,8217346179,8.14MB / 24.3MB,10.6MB / 145MB,40
52,1776941318540,2026-04-23T10:48:38.540382+00:00,2553add0eb44,docker-auth-1,12.86,10.61,831.2MiB / 7.653GiB,871576371,8217346179,39MB / 26.8MB,0B / 27.8MB,118
52,1776941318540,2026-04-23T10:48:38.540382+00:00,9f919b0315c7,docker-registry-1,0.72,5.05,395.5MiB / 7.653GiB,414711808,8217346179,12.8MB / 8.44MB,0B / 12.9MB,56
52,1776941318540,2026-04-23T10:48:38.540382+00:00,047bb8dbb031,docker-recommender-1,1.82,7.32,573.9MiB / 7.653GiB,601777766,8217346179,5.41MB / 4.76MB,0B / 27.8MB,136
52,1776941318540,2026-04-23T10:48:38.540382+00:00,9caace330afe,docker-persistence-1,5.04,11.85,928.4MiB / 7.653GiB,973497958,8217346179,64.3MB / 59.5MB,0B / 38.5MB,65
52,1776941318540,2026-04-23T10:48:38.540382+00:00,24025f462381,docker-webui-1,12.84,19.16,1.466GiB / 7.653GiB,1574105513,8217346179,752MB / 918MB,0B / 34.5MB,219
52,1776941318540,2026-04-23T10:48:38.540382+00:00,eaf29550fd31,docker-image-1,3.70,10.02,785.6MiB / 7.653GiB,823761305,8217346179,24.3MB / 638MB,0B / 64.3MB,143
52,1776941318540,2026-04-23T10:48:38.540382+00:00,b3ec606673dd,docker-db-1,0.35,1.41,110.8MiB / 7.653GiB,116182220,8217346179,8.17MB / 24.4MB,10.6MB / 145MB,40
53,1776941325596,2026-04-23T10:48:45.596559+00:00,2553add0eb44,docker-auth-1,16.66,10.67,836.5MiB / 7.653GiB,877133824,8217346179,39.4MB / 27MB,0B / 27.8MB,118
53,1776941325596,2026-04-23T10:48:45.596559+00:00,9f919b0315c7,docker-registry-1,0.80,5.05,395.5MiB / 7.653GiB,414711808,8217346179,12.8MB / 8.45MB,0B / 12.9MB,56
53,1776941325596,2026-04-23T10:48:45.596559+00:00,047bb8dbb031,docker-recommender-1,3.23,7.32,573.9MiB / 7.653GiB,601777766,8217346179,5.41MB / 4.76MB,0B / 27.8MB,136
53,1776941325596,2026-04-23T10:48:45.596559+00:00,9caace330afe,docker-persistence-1,16.34,11.85,928.5MiB / 7.653GiB,973602816,8217346179,64.5MB / 59.7MB,0B / 38.5MB,65
53,1776941325596,2026-04-23T10:48:45.596559+00:00,24025f462381,docker-webui-1,18.86,19.19,1.469GiB / 7.653GiB,1577326739,8217346179,754MB / 921MB,0B / 34.5MB,219
53,1776941325596,2026-04-23T10:48:45.596559+00:00,eaf29550fd31,docker-image-1,4.88,10.02,785.6MiB / 7.653GiB,823761305,8217346179,24.4MB / 639MB,0B / 64.4MB,143
53,1776941325596,2026-04-23T10:48:45.596559+00:00,b3ec606673dd,docker-db-1,0.35,1.41,110.8MiB / 7.653GiB,116182220,8217346179,8.23MB / 24.6MB,10.6MB / 145MB,40
54,1776941332649,2026-04-23T10:48:52.649225+00:00,2553add0eb44,docker-auth-1,16.31,10.70,838.5MiB / 7.653GiB,879230976,8217346179,39.7MB / 27.2MB,0B / 27.8MB,118
54,1776941332649,2026-04-23T10:48:52.649225+00:00,9f919b0315c7,docker-registry-1,0.59,5.05,395.5MiB / 7.653GiB,414711808,8217346179,12.8MB / 8.45MB,0B / 12.9MB,56
54,1776941332649,2026-04-23T10:48:52.649225+00:00,047bb8dbb031,docker-recommender-1,0.78,7.32,573.9MiB / 7.653GiB,601777766,8217346179,5.42MB / 4.77MB,0B / 27.8MB,136
54,1776941332649,2026-04-23T10:48:52.649225+00:00,9caace330afe,docker-persistence-1,5.79,11.85,928.5MiB / 7.653GiB,973602816,8217346179,64.8MB / 59.9MB,0B / 38.5MB,65
54,1776941332649,2026-04-23T10:48:52.649225+00:00,24025f462381,docker-webui-1,12.56,19.13,1.464GiB / 7.653GiB,1571958030,8217346179,755MB / 923MB,0B / 34.5MB,219
54,1776941332649,2026-04-23T10:48:52.649225+00:00,eaf29550fd31,docker-image-1,4.67,10.02,785.6MiB / 7.653GiB,823761305,8217346179,24.5MB / 640MB,0B / 64.4MB,143
54,1776941332649,2026-04-23T10:48:52.649225+00:00,b3ec606673dd,docker-db-1,0.36,1.41,110.8MiB / 7.653GiB,116182220,8217346179,8.28MB / 24.7MB,10.6MB / 145MB,40
55,1776941339702,2026-04-23T10:48:59.702593+00:00,2553add0eb44,docker-auth-1,30.05,10.74,841.8MiB / 7.653GiB,882691276,8217346179,40.2MB / 27.5MB,0B / 27.8MB,118
55,1776941339702,2026-04-23T10:48:59.702593+00:00,9f919b0315c7,docker-registry-1,0.91,5.05,395.5MiB / 7.653GiB,414711808,8217346179,12.9MB / 8.46MB,0B / 12.9MB,56
55,1776941339702,2026-04-23T10:48:59.702593+00:00,047bb8dbb031,docker-recommender-1,4.98,7.32,573.9MiB / 7.653GiB,601777766,8217346179,5.42MB / 4.77MB,0B / 27.8MB,136
55,1776941339702,2026-04-23T10:48:59.702593+00:00,9caace330afe,docker-persistence-1,10.02,11.85,928.5MiB / 7.653GiB,973602816,8217346179,65.2MB / 60.2MB,0B / 38.5MB,65
55,1776941339702,2026-04-23T10:48:59.702593+00:00,24025f462381,docker-webui-1,30.39,19.20,1.469GiB / 7.653GiB,1577326739,8217346179,758MB / 927MB,0B / 34.6MB,219
55,1776941339702,2026-04-23T10:48:59.702593+00:00,eaf29550fd31,docker-image-1,6.52,10.03,785.8MiB / 7.653GiB,823971020,8217346179,24.6MB / 641MB,0B / 64.4MB,143
55,1776941339702,2026-04-23T10:48:59.702593+00:00,b3ec606673dd,docker-db-1,0.69,1.41,110.8MiB / 7.653GiB,116182220,8217346179,8.35MB / 24.9MB,10.6MB / 145MB,40
56,1776941346762,2026-04-23T10:49:06.762824+00:00,2553add0eb44,docker-auth-1,20.31,10.81,847.4MiB / 7.653GiB,888563302,8217346179,40.6MB / 27.7MB,0B / 27.8MB,118
56,1776941346762,2026-04-23T10:49:06.762824+00:00,9f919b0315c7,docker-registry-1,0.92,5.05,395.5MiB / 7.653GiB,414711808,8217346179,12.9MB / 8.47MB,0B / 12.9MB,56
56,1776941346762,2026-04-23T10:49:06.762824+00:00,047bb8dbb031,docker-recommender-1,0.26,7.32,573.9MiB / 7.653GiB,601777766,8217346179,5.42MB / 4.77MB,0B / 27.8MB,136
56,1776941346762,2026-04-23T10:49:06.762824+00:00,9caace330afe,docker-persistence-1,8.92,11.85,928.5MiB / 7.653GiB,973602816,8217346179,65.5MB / 60.4MB,0B / 38.5MB,65
56,1776941346762,2026-04-23T10:49:06.762824+00:00,24025f462381,docker-webui-1,24.23,19.24,1.473GiB / 7.653GiB,1581621706,8217346179,759MB / 930MB,0B / 34.6MB,218
56,1776941346762,2026-04-23T10:49:06.762824+00:00,eaf29550fd31,docker-image-1,4.80,10.03,785.8MiB / 7.653GiB,823971020,8217346179,24.8MB / 643MB,0B / 64.4MB,143
56,1776941346762,2026-04-23T10:49:06.762824+00:00,b3ec606673dd,docker-db-1,0.50,1.41,110.8MiB / 7.653GiB,116182220,8217346179,8.41MB / 25.1MB,10.6MB / 145MB,40
57,1776941353812,2026-04-23T10:49:13.812495+00:00,2553add0eb44,docker-auth-1,24.55,10.79,845.5MiB / 7.653GiB,886571008,8217346179,40.9MB / 28MB,0B / 27.8MB,118
57,1776941353812,2026-04-23T10:49:13.812495+00:00,9f919b0315c7,docker-registry-1,0.70,5.05,395.5MiB / 7.653GiB,414711808,8217346179,12.9MB / 8.48MB,0B / 12.9MB,56
57,1776941353812,2026-04-23T10:49:13.812495+00:00,047bb8dbb031,docker-recommender-1,2.46,7.32,573.9MiB / 7.653GiB,601777766,8217346179,5.42MB / 4.78MB,0B / 27.8MB,136
57,1776941353812,2026-04-23T10:49:13.812495+00:00,9caace330afe,docker-persistence-1,7.17,11.85,928.5MiB / 7.653GiB,973602816,8217346179,65.8MB / 60.7MB,0B / 38.5MB,65
57,1776941353812,2026-04-23T10:49:13.812495+00:00,24025f462381,docker-webui-1,19.70,19.28,1.475GiB / 7.653GiB,1583769190,8217346179,761MB / 933MB,0B / 34.6MB,218
57,1776941353812,2026-04-23T10:49:13.812495+00:00,eaf29550fd31,docker-image-1,7.24,10.03,785.7MiB / 7.653GiB,823866163,8217346179,24.9MB / 644MB,0B / 64.4MB,143
57,1776941353812,2026-04-23T10:49:13.812495+00:00,b3ec606673dd,docker-db-1,0.34,1.41,110.8MiB / 7.653GiB,116182220,8217346179,8.45MB / 25.2MB,10.6MB / 145MB,40
58,1776941360867,2026-04-23T10:49:20.867713+00:00,2553add0eb44,docker-auth-1,37.00,10.84,849.3MiB / 7.653GiB,890555596,8217346179,41.3MB / 28.2MB,0B / 27.8MB,118
58,1776941360867,2026-04-23T10:49:20.867713+00:00,9f919b0315c7,docker-registry-1,0.69,5.05,395.5MiB / 7.653GiB,414711808,8217346179,12.9MB / 8.49MB,0B / 12.9MB,56
58,1776941360867,2026-04-23T10:49:20.867713+00:00,047bb8dbb031,docker-recommender-1,12.35,7.32,573.9MiB / 7.653GiB,601777766,8217346179,5.43MB / 4.78MB,0B / 27.8MB,136
58,1776941360867,2026-04-23T10:49:20.867713+00:00,9caace330afe,docker-persistence-1,5.97,11.85,928.5MiB / 7.653GiB,973602816,8217346179,66MB / 60.9MB,0B / 38.5MB,65
58,1776941360867,2026-04-23T10:49:20.867713+00:00,24025f462381,docker-webui-1,18.79,19.32,1.479GiB / 7.653GiB,1588064157,8217346179,763MB / 936MB,0B / 34.6MB,212
58,1776941360867,2026-04-23T10:49:20.867713+00:00,eaf29550fd31,docker-image-1,4.39,10.03,785.7MiB / 7.653GiB,823866163,8217346179,25.1MB / 645MB,0B / 64.4MB,143
58,1776941360867,2026-04-23T10:49:20.867713+00:00,b3ec606673dd,docker-db-1,0.34,1.41,110.8MiB / 7.653GiB,116182220,8217346179,8.51MB / 25.4MB,10.6MB / 145MB,40
59,1776941367935,2026-04-23T10:49:27.935547+00:00,2553add0eb44,docker-auth-1,16.72,10.93,856.4MiB / 7.653GiB,898000486,8217346179,41.6MB / 28.4MB,0B / 27.8MB,118
59,1776941367935,2026-04-23T10:49:27.935547+00:00,9f919b0315c7,docker-registry-1,0.99,5.05,396MiB / 7.653GiB,415236096,8217346179,12.9MB / 8.5MB,0B / 12.9MB,56
59,1776941367935,2026-04-23T10:49:27.935547+00:00,047bb8dbb031,docker-recommender-1,1.40,7.32,573.9MiB / 7.653GiB,601777766,8217346179,5.43MB / 4.78MB,0B / 27.8MB,136
59,1776941367935,2026-04-23T10:49:27.935547+00:00,9caace330afe,docker-persistence-1,4.68,11.85,928.5MiB / 7.653GiB,973602816,8217346179,66.3MB / 61MB,0B / 38.5MB,65
59,1776941367935,2026-04-23T10:49:27.935547+00:00,24025f462381,docker-webui-1,18.07,19.49,1.492GiB / 7.653GiB,1602022801,8217346179,764MB / 938MB,0B / 34.6MB,212
59,1776941367935,2026-04-23T10:49:27.935547+00:00,eaf29550fd31,docker-image-1,5.71,10.03,785.7MiB / 7.653GiB,823866163,8217346179,25.2MB / 646MB,0B / 64.4MB,143
59,1776941367935,2026-04-23T10:49:27.935547+00:00,b3ec606673dd,docker-db-1,0.40,1.41,110.8MiB / 7.653GiB,116182220,8217346179,8.56MB / 25.5MB,10.6MB / 145MB,40
60,1776941374987,2026-04-23T10:49:34.987347+00:00,2553add0eb44,docker-auth-1,14.38,10.97,859.5MiB / 7.653GiB,901251072,8217346179,41.9MB / 28.5MB,0B / 27.8MB,118
60,1776941374987,2026-04-23T10:49:34.987347+00:00,9f919b0315c7,docker-registry-1,1.00,5.05,395.5MiB / 7.653GiB,414711808,8217346179,12.9MB / 8.51MB,0B / 12.9MB,56
60,1776941374987,2026-04-23T10:49:34.987347+00:00,047bb8dbb031,docker-recommender-1,2.82,7.32,573.9MiB / 7.653GiB,601777766,8217346179,5.43MB / 4.79MB,0B / 27.8MB,136
60,1776941374987,2026-04-23T10:49:34.987347+00:00,9caace330afe,docker-persistence-1,14.55,11.85,928.6MiB / 7.653GiB,973707673,8217346179,66.5MB / 61.2MB,0B / 38.5MB,65
60,1776941374987,2026-04-23T10:49:34.987347+00:00,24025f462381,docker-webui-1,14.29,19.53,1.495GiB / 7.653GiB,1605244026,8217346179,766MB / 940MB,0B / 34.6MB,212
60,1776941374987,2026-04-23T10:49:34.987347+00:00,eaf29550fd31,docker-image-1,6.73,10.03,785.7MiB / 7.653GiB,823866163,8217346179,25.3MB / 647MB,0B / 64.4MB,143
60,1776941374987,2026-04-23T10:49:34.987347+00:00,b3ec606673dd,docker-db-1,0.43,1.41,110.8MiB / 7.653GiB,116182220,8217346179,8.6MB / 25.6MB,10.6MB / 145MB,40
61,1776941382041,2026-04-23T10:49:42.041512+00:00,2553add0eb44,docker-auth-1,34.14,10.96,859.1MiB / 7.653GiB,900831641,8217346179,42.3MB / 28.8MB,0B / 27.8MB,118
61,1776941382041,2026-04-23T10:49:42.041512+00:00,9f919b0315c7,docker-registry-1,1.04,5.05,395.5MiB / 7.653GiB,414711808,8217346179,12.9MB / 8.52MB,0B / 12.9MB,56
61,1776941382041,2026-04-23T10:49:42.041512+00:00,047bb8dbb031,docker-recommender-1,1.49,7.32,573.9MiB / 7.653GiB,601777766,8217346179,5.43MB / 4.79MB,0B / 27.8MB,136
61,1776941382041,2026-04-23T10:49:42.041512+00:00,9caace330afe,docker-persistence-1,7.68,11.85,928.8MiB / 7.653GiB,973917388,8217346179,66.9MB / 61.5MB,0B / 38.5MB,65
61,1776941382041,2026-04-23T10:49:42.041512+00:00,24025f462381,docker-webui-1,15.67,19.53,1.495GiB / 7.653GiB,1605244026,8217346179,768MB / 944MB,0B / 34.6MB,213
61,1776941382041,2026-04-23T10:49:42.041512+00:00,eaf29550fd31,docker-image-1,5.64,10.03,785.7MiB / 7.653GiB,823866163,8217346179,25.5MB / 648MB,0B / 64.4MB,143
61,1776941382041,2026-04-23T10:49:42.041512+00:00,b3ec606673dd,docker-db-1,0.64,1.41,110.8MiB / 7.653GiB,116182220,8217346179,8.67MB / 25.8MB,10.6MB / 145MB,40
62,1776941389087,2026-04-23T10:49:49.087660+00:00,2553add0eb44,docker-auth-1,40.95,10.96,859.1MiB / 7.653GiB,900831641,8217346179,42.9MB / 29.2MB,0B / 27.8MB,118
62,1776941389087,2026-04-23T10:49:49.087660+00:00,9f919b0315c7,docker-registry-1,0.62,5.05,395.5MiB / 7.653GiB,414711808,8217346179,13MB / 8.53MB,0B / 12.9MB,56
62,1776941389087,2026-04-23T10:49:49.087660+00:00,047bb8dbb031,docker-recommender-1,0.66,7.32,573.9MiB / 7.653GiB,601777766,8217346179,5.43MB / 4.79MB,0B / 27.8MB,136
62,1776941389087,2026-04-23T10:49:49.087660+00:00,9caace330afe,docker-persistence-1,27.27,11.85,928.6MiB / 7.653GiB,973707673,8217346179,67.4MB / 61.9MB,0B / 38.5MB,65
62,1776941389087,2026-04-23T10:49:49.087660+00:00,24025f462381,docker-webui-1,33.22,19.53,1.495GiB / 7.653GiB,1605244026,8217346179,771MB / 950MB,0B / 34.6MB,214
62,1776941389087,2026-04-23T10:49:49.087660+00:00,eaf29550fd31,docker-image-1,8.82,10.03,785.7MiB / 7.653GiB,823866163,8217346179,25.7MB / 650MB,0B / 64.4MB,143
62,1776941389087,2026-04-23T10:49:49.087660+00:00,b3ec606673dd,docker-db-1,0.68,1.41,110.8MiB / 7.653GiB,116182220,8217346179,8.77MB / 26.2MB,10.6MB / 145MB,40
63,1776941396132,2026-04-23T10:49:56.132270+00:00,2553add0eb44,docker-auth-1,36.63,11.01,862.7MiB / 7.653GiB,904606515,8217346179,43.7MB / 29.7MB,0B / 27.8MB,118
63,1776941396132,2026-04-23T10:49:56.132270+00:00,9f919b0315c7,docker-registry-1,1.03,5.05,395.5MiB / 7.653GiB,414711808,8217346179,13MB / 8.53MB,0B / 12.9MB,56
63,1776941396132,2026-04-23T10:49:56.132270+00:00,047bb8dbb031,docker-recommender-1,2.46,7.32,573.9MiB / 7.653GiB,601777766,8217346179,5.44MB / 4.8MB,0B / 27.8MB,136
63,1776941396132,2026-04-23T10:49:56.132270+00:00,9caace330afe,docker-persistence-1,10.17,11.85,928.9MiB / 7.653GiB,974022246,8217346179,68MB / 62.3MB,0B / 38.5MB,65
63,1776941396132,2026-04-23T10:49:56.132270+00:00,24025f462381,docker-webui-1,30.72,19.42,1.486GiB / 7.653GiB,1595580350,8217346179,775MB / 955MB,0B / 34.6MB,217
63,1776941396132,2026-04-23T10:49:56.132270+00:00,eaf29550fd31,docker-image-1,8.29,10.03,785.8MiB / 7.653GiB,823971020,8217346179,25.9MB / 652MB,0B / 64.4MB,143
63,1776941396132,2026-04-23T10:49:56.132270+00:00,b3ec606673dd,docker-db-1,0.72,1.41,110.8MiB / 7.653GiB,116182220,8217346179,8.88MB / 26.5MB,10.6MB / 145MB,40
64,1776941403192,2026-04-23T10:50:03.192637+00:00,2553add0eb44,docker-auth-1,13.26,11.01,862.7MiB / 7.653GiB,904606515,8217346179,44.2MB / 30MB,0B / 27.8MB,118
64,1776941403192,2026-04-23T10:50:03.192637+00:00,9f919b0315c7,docker-registry-1,0.75,5.05,395.5MiB / 7.653GiB,414711808,8217346179,13MB / 8.54MB,0B / 12.9MB,56
64,1776941403192,2026-04-23T10:50:03.192637+00:00,047bb8dbb031,docker-recommender-1,4.50,7.32,573.9MiB / 7.653GiB,601777766,8217346179,5.44MB / 4.8MB,0B / 27.8MB,136
64,1776941403192,2026-04-23T10:50:03.192637+00:00,9caace330afe,docker-persistence-1,2.99,11.85,928.9MiB / 7.653GiB,974022246,8217346179,68.4MB / 62.7MB,0B / 38.5MB,65
64,1776941403192,2026-04-23T10:50:03.192637+00:00,24025f462381,docker-webui-1,10.59,19.42,1.486GiB / 7.653GiB,1595580350,8217346179,777MB / 959MB,0B / 34.6MB,216
64,1776941403192,2026-04-23T10:50:03.192637+00:00,eaf29550fd31,docker-image-1,10.77,10.03,785.9MiB / 7.653GiB,824075878,8217346179,26.2MB / 654MB,0B / 64.4MB,143
64,1776941403192,2026-04-23T10:50:03.192637+00:00,b3ec606673dd,docker-db-1,0.25,1.41,110.8MiB / 7.653GiB,116182220,8217346179,8.96MB / 26.7MB,10.6MB / 145MB,40
65,1776941410271,2026-04-23T10:50:10.271496+00:00,2553add0eb44,docker-auth-1,23.69,11.02,863.3MiB / 7.653GiB,905235660,8217346179,44.6MB / 30.2MB,0B / 27.8MB,118
65,1776941410271,2026-04-23T10:50:10.271496+00:00,9f919b0315c7,docker-registry-1,0.91,5.05,395.5MiB / 7.653GiB,414711808,8217346179,13MB / 8.55MB,0B / 12.9MB,56
65,1776941410271,2026-04-23T10:50:10.271496+00:00,047bb8dbb031,docker-recommender-1,1.02,7.32,574MiB / 7.653GiB,601882624,8217346179,5.44MB / 4.8MB,0B / 27.8MB,136
65,1776941410271,2026-04-23T10:50:10.271496+00:00,9caace330afe,docker-persistence-1,4.62,11.85,928.6MiB / 7.653GiB,973707673,8217346179,68.6MB / 62.8MB,0B / 38.5MB,65
65,1776941410271,2026-04-23T10:50:10.271496+00:00,24025f462381,docker-webui-1,18.35,19.42,1.486GiB / 7.653GiB,1595580350,8217346179,779MB / 962MB,0B / 34.6MB,216
65,1776941410271,2026-04-23T10:50:10.271496+00:00,eaf29550fd31,docker-image-1,9.91,10.03,786MiB / 7.653GiB,824180736,8217346179,26.3MB / 655MB,0B / 64.4MB,143
65,1776941410271,2026-04-23T10:50:10.271496+00:00,b3ec606673dd,docker-db-1,0.38,1.41,110.8MiB / 7.653GiB,116182220,8217346179,9.01MB / 26.8MB,10.6MB / 145MB,40
66,1776941417334,2026-04-23T10:50:17.334539+00:00,2553add0eb44,docker-auth-1,15.13,11.01,863.1MiB / 7.653GiB,905025945,8217346179,44.9MB / 30.4MB,0B / 27.8MB,118
66,1776941417334,2026-04-23T10:50:17.334539+00:00,9f919b0315c7,docker-registry-1,1.07,5.05,395.5MiB / 7.653GiB,414711808,8217346179,13MB / 8.56MB,0B / 12.9MB,56
66,1776941417334,2026-04-23T10:50:17.334539+00:00,047bb8dbb031,docker-recommender-1,0.89,7.32,574MiB / 7.653GiB,601882624,8217346179,5.44MB / 4.81MB,0B / 27.8MB,136
66,1776941417334,2026-04-23T10:50:17.334539+00:00,9caace330afe,docker-persistence-1,6.02,11.85,928.9MiB / 7.653GiB,974022246,8217346179,68.9MB / 63MB,0B / 38.5MB,65
66,1776941417334,2026-04-23T10:50:17.334539+00:00,24025f462381,docker-webui-1,20.49,19.42,1.486GiB / 7.653GiB,1595580350,8217346179,780MB / 965MB,0B / 34.6MB,216
66,1776941417334,2026-04-23T10:50:17.334539+00:00,eaf29550fd31,docker-image-1,5.74,10.03,786.2MiB / 7.653GiB,824390451,8217346179,26.4MB / 656MB,0B / 64.4MB,143
66,1776941417334,2026-04-23T10:50:17.334539+00:00,b3ec606673dd,docker-db-1,0.38,1.41,110.8MiB / 7.653GiB,116182220,8217346179,9.06MB / 27MB,10.6MB / 145MB,40
67,1776941424389,2026-04-23T10:50:24.389969+00:00,2553add0eb44,docker-auth-1,13.39,11.02,863.4MiB / 7.653GiB,905340518,8217346179,45.3MB / 30.7MB,0B / 27.8MB,118
67,1776941424389,2026-04-23T10:50:24.389969+00:00,9f919b0315c7,docker-registry-1,0.98,5.05,395.5MiB / 7.653GiB,414711808,8217346179,13MB / 8.57MB,0B / 12.9MB,56
67,1776941424389,2026-04-23T10:50:24.389969+00:00,047bb8dbb031,docker-recommender-1,1.67,7.32,574MiB / 7.653GiB,601882624,8217346179,5.44MB / 4.81MB,0B / 27.8MB,136
